y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
21.607185,21.93075045396448,-1.3928146362304688,-1.0692495460355183
20.689905,20.79216621328017,15.689905166625977,15.792166213280169
23.524817,23.196048714553694,-11.475183486938477,-11.803951285446306
7.8220086,7.92426965642592,2.8220086097717285,2.9242696564259196
13.16925,12.840481736099106,-3.8307504653930664,-4.159518263900894
23.057154,23.380718791977177,-7.942846298217773,-7.619281208022823
21.35445,21.45671127248427,0.3544502258300781,0.4567112724842701
27.548609,27.219840981399397,4.548608779907227,4.219840981399397
14.9985895,14.669821717178207,-3.001410484313965,-3.3301782828217927
18.995123,19.31868799974085,-10.004877090454102,-9.681312000259151
27.029839,27.02983856201172,-5.970161437988281,-5.970161437988281
14.998972,14.670204140579086,12.998971939086914,12.670204140579086
9.92775,10.030010680443255,-3.0722503662109375,-2.9699893195567455
-30.713326,-31.04209329899611,41.28667449951172,40.95790670100389
28.88328,28.98554084706923,28.88327980041504,28.98554084706923
1.0611445,0.7323766726606894,29.061144471168518,28.73237667266069
12.648354,12.319585778152328,3.6483535766601562,3.3195857781523284
28.378223,28.701788509384404,-24.621776580810547,-24.298211490615596
40.57309,40.89665468980433,-40.426910400390625,-40.10334531019567
28.859072,28.530303933059553,-21.140928268432617,-21.469696066940447
31.663221,31.3344535607451,-0.3367786407470703,-0.6655464392549
14.147537,13.818769432937485,35.14753723144531,34.818769432937486
29.651821,29.7540821831288,-1.3481788635253906,-1.2459178168711986
13.27023,12.941462494766098,6.270230293273926,5.941462494766098
20.466805,20.79036959458948,-4.533195495605469,-4.209630405410518
40.23434,40.55790575791956,-2.7656593322753906,-2.4420942420804366
26.127245,26.229505995995012,7.12724494934082,7.229505995995012
30.389462,30.491722563988176,11.389461517333984,11.491722563988176
18.715353,18.38658521357713,-6.284646987915039,-6.613414786422869
-7.9878554,-8.316623232925553,65.01214456558228,64.68337676707445
12.202304,12.304564933067766,-1.7976961135864258,-1.6954350669322338
15.833181,16.156746471420536,21.833181381225586,22.156746471420536
31.888714,31.990974883324114,-0.11128616333007812,-0.009025116675886125
8.141665,7.81289766017137,-4.858334541320801,-5.18710233982863
22.807228,23.130793178573857,5.807228088378906,6.130793178573857
31.656631,31.758892516380755,27.656631469726562,27.758892516380755
29.850494,29.521726586257795,-6.149505615234375,-6.478273413742205
43.390366,43.71393069078089,-10.609634399414062,-10.286069309219108
19.972084,20.07434509206435,-0.02791595458984375,0.07434509206434825
7.966004,7.637236096298079,9.966003894805908,9.637236096298079
16.367676,16.469936827904192,-7.63232421875,-7.530063172095808
41.893387,41.995647887474505,9.893386840820312,9.995647887474505
19.797577,19.899837950951067,0.797576904296875,0.899837950951067
35.287224,34.95845601741014,-22.71277618408203,-23.041543982589857
33.646526,33.748787383324114,3.646526336669922,3.748787383324114
10.910624,11.012884597069231,2.910623550415039,3.012884597069231
38.07035,38.17261169362685,12.070350646972656,12.172611693626848
21.727085,21.829346160179583,11.72708511352539,11.829346160179583
19.269674,19.371935347801653,7.269674301147461,7.371935347801653
27.216623,27.540188396469365,10.216623306274414,10.540188396469365
23.041039,23.143299559837786,-9.958961486816406,-9.856700440162214
8.590113,8.692373732811419,4.590112686157227,4.692373732811419
6.494853,6.597114066368547,5.4948530197143555,5.597114066368547
28.48778,28.15901181880174,-8.51222038269043,-8.84098818119826
26.06966,26.17192123342177,-13.930339813232422,-13.82807876657823
3.8921506,3.563382841979842,-3.107849359512329,-3.436617158020158
26.25662,26.358881453758684,1.2566204071044922,1.3588814537586842
17.988527,18.312092388168583,-0.011472702026367188,0.3120923881685833
23.244936,23.347197036034075,-1.7550640106201172,-1.6528029639659252
19.003284,18.674516655837873,-11.996715545654297,-12.325483344162127
23.330978,23.43323944020888,-3.6690216064453125,-3.5667605597911205
14.7525,14.423731781875473,-8.2475004196167,-8.576268218124527
22.999674,23.32323893357874,16.99967384338379,17.32323893357874
33.848576,33.51980779353319,-10.151424407958984,-10.48019220646681
20.392027,20.063259102737288,-19.607973098754883,-19.936740897262712
19.9376,20.0398602287831,18.937599182128906,19.0398602287831
22.481022,22.804586971298466,18.481021881103516,18.804586971298466
38.792614,39.11617907334925,-7.207386016845703,-6.883820926650749
35.389458,35.49171874929091,-6.610542297363281,-6.508281250709089
14.68278,14.785041312462297,-4.3172197341918945,-4.2149586875377025
26.871748,26.974009017235247,-8.128252029418945,-8.025990982764753
23.905973,23.577205635940413,12.905973434448242,12.577205635940413
32.775303,32.87756393361708,-5.224697113037109,-5.122436066382917
30.840014,31.16357859422327,1.8400135040283203,2.163578594223271
19.21512,19.53868540574671,6.215120315551758,6.538685405746708
26.589277,26.691538314110247,-10.410722732543945,-10.308461685889753
9.122379,9.224640349632708,5.122379302978516,5.224640349632708
20.45495,20.126182534133772,-3.5450496673583984,-3.873817465866228
23.118578,23.44214304734827,-3.8814220428466797,-3.557856952651729
29.21152,29.3137802879872,11.211519241333008,11.3137802879872
24.59456,24.918125713363896,-6.405439376831055,-6.081874286636104
37.177177,37.27943847585341,-8.822822570800781,-8.72056152414659
29.649048,29.97261294175745,-12.3509521484375,-12.02738705824255
24.267147,24.267147064208984,6.267147064208984,6.267147064208984
11.757333,11.42856500331102,4.757332801818848,4.42856500331102
30.293303,30.395563582664934,-7.706697463989258,-7.604436417335066
23.672707,23.996271694198857,-11.327293395996094,-11.003728305801143
32.351715,32.351715087890625,-14.648284912109375,-14.648284912109375
13.043969,13.146230201012102,5.04396915435791,5.146230201012102
20.210249,19.881481148635725,5.210248947143555,4.881481148635725
12.983868,12.655099846755844,9.983867645263672,9.655099846755844
29.996098,30.098358611351458,-5.003902435302734,-4.901641388648542
25.47193,25.79549464036585,-2.5280704498291016,-2.204505359634151
20.774477,20.774477005004883,-4.225522994995117,-4.225522994995117
22.086725,22.188986281639544,1.0867252349853516,1.1889862816395436
9.255129,8.926361061965805,28.255128860473633,27.926361061965807
25.195164,25.297424773460833,-6.804836273193359,-6.702575226539167
12.852269,12.52350137416063,28.852269172668457,28.52350137416063
24.537113,24.639374236351458,-8.462886810302734,-8.360625763648542
33.80322,33.47445104304491,3.8032188415527344,3.4744510430449083
33.69271,33.692710876464844,-15.307289123535156,-15.307289123535156
12.493226,12.595487097984758,2.4932260513305664,2.5954870979847584
33.218594,33.3208546440663,8.21859359741211,8.320854644066301
35.641777,35.74403808522841,-10.358222961425781,-10.25596191477159
10.985165,10.656396843826156,0.9851646423339844,0.6563968438261565
25.234436,24.90566823664842,10.23443603515625,9.90566823664842
38.955326,38.62655828181444,-3.0446739196777344,-3.3734417181855605
12.612536,12.714797477013079,12.612536430358887,12.714797477013079
42.083355,42.185615996605364,-12.916645050048828,-12.814384003394636
15.803666,16.12723120500208,3.803666114807129,4.127231205002079
23.45424,23.556501845604387,-2.5457592010498047,-2.4434981543956127
31.07501,31.398575389877568,2.075010299682617,2.3985753898775677
18.399384,18.501644591576067,0.399383544921875,0.501644591576067
29.8926,30.21616419602991,-7.107400894165039,-6.783835803970089
16.650522,16.321754433547834,4.650522232055664,4.321754433547834
19.915806,19.58703801814256,2.9158058166503906,2.587038018142561
15.017807,14.68903920832811,9.017807006835938,8.68903920832811
6.2022195,6.304480532890763,0.20221948623657227,0.3044805328907634
3.8636947,3.5349268693083333,2.863694667816162,2.5349268693083333
32.74614,32.84840057302138,0.7461395263671875,0.8484005730213795
8.450795,8.553056220299212,1.4507951736450195,1.5530562202992115
4.7983966,4.900657634026017,2.798396587371826,2.9006576340260173
17.821356,18.1449209098971,-21.17864418029785,-20.8550790901029
27.218744,26.889976479446272,4.218744277954102,3.889976479446272
20.119911,20.22217224050185,24.119911193847656,24.22217224050185
11.235856,11.338117102867571,-7.764143943786621,-7.661882897132429
8.860682,8.962942580467669,-6.139318466186523,-6.037057419532331
6.6527224,6.754983405357804,6.652722358703613,6.754983405357804
15.899556,16.223121250168095,-21.100443840026855,-20.776878749831905
24.247633,24.57119807054163,13.24763298034668,13.57119807054163
28.536728,28.63898895192763,-1.4632720947265625,-1.3610110480723705
15.042343,15.14460418630263,3.0423431396484375,3.1446041863026295
19.15606,19.25832031179091,-0.8439407348632812,-0.7416796882090892
19.686443,19.357675530349592,41.68644332885742,41.357675530349596
25.511776,25.835341060653935,5.511775970458984,5.835341060653935
5.1162605,4.787492730056624,9.116260528564453,8.787492730056623
12.1774235,12.500988567367804,-1.8225765228271484,-1.4990114326321962
10.896308,11.219873035446417,3.896307945251465,4.219873035446417
27.475138,27.57739875722548,-17.52486228942871,-17.42260124277452
21.077387,21.400951946274052,-12.922613143920898,-12.599048053725948
42.60329,42.70555160451552,-8.396709442138672,-8.29444839548448
23.451618,23.77518328477503,-6.548381805419922,-6.224816715224971
5.800458,6.12402304460169,24.80045795440674,25.12402304460169
3.649645,3.3208772915953206,23.64964509010315,23.32087729159532
15.24096,14.912192322646957,3.240960121154785,2.9121923226469573
34.03998,34.36354693223597,-4.960018157958984,-4.63645306776403
7.674386,7.345618225967269,-5.325613975524902,-5.654381774032731
43.82539,44.1489549522555,-1.1746101379394531,-0.8510450477444991
26.079372,26.18163345266005,7.079372406005859,7.181633452660051
9.898567,9.569799401199203,4.898567199707031,4.569799401199203
32.781322,32.88358352590224,8.781322479248047,8.883583525902239
10.084418,9.755650498306137,5.084418296813965,4.755650498306137
42.580395,42.68265579152724,-12.419605255126953,-12.317344208472761
21.379477,21.70304163743616,-9.620523452758789,-9.296958362563839
8.510885,8.182117440139633,-4.489114761352539,-4.817882559860367
17.485981,17.58824203420302,0.4859809875488281,0.5882420342030201
13.734513,13.405745484268051,-0.2654867172241211,-0.594254515731949
5.85777,5.960031012779679,4.857769966125488,4.960031012779679
33.321583,33.423843840843645,2.321582794189453,2.423843840843645
33.162045,32.83327672663866,-4.837955474853516,-5.166723273361342
37.749466,37.420698143874986,2.7494659423828125,2.4206981438749864
14.409229,14.511490325218645,-9.590770721435547,-9.488509674781355
16.722368,17.045933330551396,-5.277631759643555,-4.954066669448604
13.354971,13.678536022201788,11.354970932006836,11.678536022201788
21.161816,21.26407668996474,-20.838184356689453,-20.73592331003526
13.830415,14.153979862228644,5.830414772033691,6.153979862228644
33.763966,33.866226653343645,-6.236034393310547,-6.133773346656355
32.040707,32.36427172471644,0.040706634521484375,0.3642717247164384
34.03182,34.35538348008753,13.031818389892578,13.355383480087532
28.209023,28.532587612167607,6.209022521972656,6.532587612167607
11.370938,11.473199347740618,-0.6290616989135742,-0.5268006522593822
16.204102,16.2041015625,14.2041015625,14.2041015625
32.001858,32.32542284776331,-0.9981422424316406,-0.6745771522366866
19.264696,19.26469612121582,8.26469612121582,8.26469612121582
17.046606,16.717838265334944,-10.953393936157227,-11.282161734665056
9.813549,9.484781243240219,-1.1864509582519531,-1.515218756759781
11.518083,11.620343665367571,-0.4819173812866211,-0.3796563346324291
43.678085,43.67808532714844,-23.321914672851562,-23.321914672851562
15.135836,15.45940073777796,4.135835647583008,4.45940073777796
24.393684,24.0649165886992,2.3936843872070312,2.0649165886992016
22.351084,22.453344802147356,-5.648916244506836,-5.546655197852644
8.192466,7.863697983657699,-4.807534217834473,-5.136302016342301
14.309486,14.411747435814348,0.30948638916015625,0.41174743581434825
27.57101,27.89457567979456,-5.428989410400391,-5.10542432020544
36.590885,36.69314620900771,-5.409114837646484,-5.306853790992292
14.282617,14.28261661529541,12.28261661529541,12.28261661529541
36.179516,35.85074804011522,-8.820484161376953,-9.14925195988478
16.032356,16.134617308861223,6.032356262207031,6.134617308861223
40.09116,40.19342086721083,-13.90884017944336,-13.806579132789167
27.415392,27.08662412348924,7.41539192199707,7.086624123489241
14.525092,14.848657215133917,-1.4749078750610352,-1.1513427848660829
39.015335,39.117596129662005,-9.984664916992188,-9.882403870337995
20.980463,21.304028118149052,2.9804630279541016,3.304028118149052
11.933573,11.604804970657211,8.933572769165039,8.604804970657211
29.995417,30.097677687889544,-2.0045833587646484,-1.9023223121104564
9.871013,10.194577777878058,12.871012687683105,13.194577777878058
15.522975,15.625236014610735,5.522974967956543,5.625236014610735
30.679502,30.78176353383681,-3.320497512817383,-3.218236466163191
19.201931,19.20193099975586,30.20193099975586,30.20193099975586
20.482323,20.584583739525286,-1.5176773071289062,-1.4154162604747142
20.281677,20.6052423362887,0.28167724609375,0.6052423362887005
27.36511,27.036342598831038,9.365110397338867,9.036342598831038
11.533954,11.636214713341204,1.5339536666870117,1.6362147133412037
9.650127,9.321359612380844,3.650127410888672,3.321359612380844
9.78793,9.459161736404281,5.787929534912109,5.4591617364042815
27.686876,27.68687629699707,-15.31312370300293,-15.31312370300293
28.70295,28.70294952392578,-3.2970504760742188,-3.2970504760742188
9.743473,10.067038143173468,-8.256526947021484,-7.932961856826532
30.930363,31.032623748070208,0.9303627014160156,1.0326237480702076
24.005657,24.107918242699114,-0.9943428039550781,-0.8920817573008861
17.772514,17.87477538991591,-3.2274856567382812,-3.1252246100840892
39.35174,39.454002837425676,12.351741790771484,12.454002837425676
21.892721,21.56395337763963,6.892721176147461,6.563953377639631
11.603497,11.274728753005844,-5.396503448486328,-5.725271246994156
38.07112,38.39468630601527,-20.928878784179688,-20.605313693984733
32.207306,32.30956695485732,5.207305908203125,5.309566954857317
30.477041,30.148273445999006,1.477041244506836,1.1482734459990063
24.540365,24.86393030931116,13.540365219116211,13.863930309311161
17.868423,18.191988552109013,-1.1315765380859375,-0.808011447890987
17.995777,18.098038176781145,-1.0042228698730469,-0.9019618232188549
36.179962,36.50352724839808,2.179962158203125,2.503527248398079
12.516237,12.618498305565325,6.516237258911133,6.618498305565325
20.105013,20.42857798387171,-4.894987106323242,-4.571422016128292
20.408468,20.73203333665491,-3.591531753540039,-3.2679666633450886
18.54255,18.54254913330078,8.542549133300781,8.542549133300781
15.339152,15.441413382774797,-3.6608476638793945,-3.5585866172252025
33.301697,33.40395782399794,-11.69830322265625,-11.596042176002058
18.256405,17.927637078201155,-7.743595123291016,-8.072362921798845
21.06663,21.39019449998499,-10.933370590209961,-10.60980550001501
29.228376,29.330637435203997,-11.771623611450195,-11.669362564796003
5.257748,5.581313217178594,2.2577481269836426,2.581313217178594
9.368277,9.039508797561508,12.368276596069336,12.039508797561508
15.694149,16.017714107528935,8.694149017333984,9.017714107528935
34.668404,34.77066467214247,-1.3315963745117188,-1.2293353278575267
34.811577,35.13514193345667,-11.188423156738281,-10.864858066543327
12.629081,12.952645862594855,-1.3709192276000977,-1.0473541374051454
17.060762,17.060762405395508,-9.939237594604492,-9.939237594604492
14.717032,15.040597522751105,-10.282967567443848,-9.959402477248895
14.274962,14.598527515426886,5.274962425231934,5.598527515426886
45.17606,45.27832076955458,4.176059722900391,4.278320769554583
24.324127,23.995359398757795,10.324127197265625,9.995359398757795
32.532604,32.63486526418349,-10.467395782470703,-10.365134735816511
38.27561,38.3778729240956,-8.724388122558594,-8.622127075904402
27.09273,27.416294658676396,-16.907270431518555,-16.583705341323604
8.3126545,8.312654495239258,2.312654495239258,2.312654495239258
18.26944,17.940671898757795,-7.730560302734375,-8.059328101242205
46.99879,47.32235583116175,-18.001209259033203,-17.67764416883825
24.179985,24.28224609304091,-16.82001495361328,-16.71775390695909
26.943552,27.267117107406865,-15.056447982788086,-14.732882892593135
24.779755,24.450986840164045,4.779754638671875,4.450986840164045
6.2678814,6.370142440086808,6.267881393432617,6.370142440086808
45.189972,45.189971923828125,-3.810028076171875,-3.810028076171875
22.499874,22.602135161644426,13.499874114990234,13.602135161644426
32.57558,32.246812798416,2.575580596923828,2.246812798416002
5.7245417,5.395773865615706,-10.275458335876465,-10.604226134384295
47.59721,47.699470977074114,-32.40279006958008,-32.300529022925886
32.670635,32.772896270042864,-3.329364776611328,-3.227103729957136
26.581686,26.90525111009241,-16.41831398010254,-16.09474888990759
16.843037,16.94529769826552,2.843036651611328,2.94529769826552
15.765998,15.437230088149887,0.7659978866577148,0.43723008814988695
21.628447,21.299678780471663,16.628446578979492,16.299678780471663
12.377975,12.48023651052138,4.3779754638671875,4.4802365105213795
19.806602,19.477834679519514,-2.1933975219726562,-2.522165320480486
9.182386,9.284647444969622,-0.8176136016845703,-0.7153525550303783
6.7371964,6.839457492119279,-4.262803554534912,-4.160542507880721
8.408348,8.079580284988266,2.4083480834960938,2.079580284988266
29.899323,29.570554711257795,-3.100677490234375,-3.4294452887422047
6.1803527,6.503917778030645,8.180352687835693,8.503917778030644
24.551928,24.87549265672327,8.55192756652832,8.87549265672327
10.238503,9.909735657607895,-0.7614965438842773,-1.0902643423921052
14.824186,15.147751415268194,-3.175813674926758,-2.8522485847318055
22.341919,22.444179991966692,3.3419189453125,3.444179991966692
35.824814,36.14837893296839,14.824813842773438,15.148378932968392
30.086014,30.409578884140263,-27.913986206054688,-27.590421115859737
31.044678,31.146938781029192,4.044677734375,4.146938781029192
19.936132,20.259697521225224,-3.0638675689697266,-2.740302478774776
11.274161,11.376422385460344,4.274161338806152,4.376422385460344
21.722828,21.394060112869123,5.722827911376953,5.3940601128691235
10.412664,10.7362295036471,-3.5873355865478516,-3.2637704963528993
9.0131,8.684331871902328,-1.9869003295898438,-2.3156681280976716
25.696884,25.79914520192763,1.6968841552734375,1.7991452019276295
32.61255,32.936113918319954,-13.387451171875,-13.063886081680046
22.737225,23.060789669052372,9.737224578857422,10.060789669052372
7.033346,7.135607222801652,-5.966653823852539,-5.864392777198348
39.63734,39.73960159230849,-20.362659454345703,-20.26039840769151
14.694161,14.36539361659227,-14.305838584899902,-14.63460638340773
28.273397,27.94462964717088,-4.726602554321289,-5.055370352829119
16.542374,16.644634703880755,13.542373657226562,13.644634703880755
29.09897,29.2012314598622,3.098970413208008,3.2012314598622
31.079424,31.181684951073137,3.0794239044189453,3.1816849510731373
28.9506,28.621831871902327,14.950599670410156,14.621831871902327
21.222847,20.89407918635545,8.222846984863281,7.894079186355452
30.976088,31.29965266038538,-27.02391242980957,-26.70034733961462
20.124237,20.447802150741825,5.124237060546875,5.4478021507418255
36.142647,36.466211879745735,6.142646789550781,6.466211879745735
24.551746,24.875311458603154,-14.448253631591797,-14.124688541396846
26.752163,26.8544239800038,9.75216293334961,9.854423980003801
14.24558,14.347840766197649,1.245579719543457,1.347840766197649
34.33888,34.44113967824599,0.3388786315917969,0.4411396782459889
12.450458,12.774022663131964,-45.54954242706299,-45.225977336868034
30.784584,30.88684509206435,4.784584045410156,4.886845092064348
7.2502403,7.3525013725819255,3.2502403259277344,3.3525013725819255
18.37637,18.69993456651331,-1.6236305236816406,-1.3000654334866901
36.414707,36.738272274032845,-12.58529281616211,-12.261727725967155
28.270994,28.37325523305556,3.270994186401367,3.373255233055559
6.6412373,6.312469460403304,1.6412372589111328,1.312469460403304
22.80782,22.91008041310927,1.8078193664550781,1.9100804131092701
17.622362,17.724623183495012,-1.3776378631591797,-1.2753768165049877
31.382624,31.053855873977522,9.382623672485352,9.053855873977522
17.434351,17.757916057602177,-4.565649032592773,-4.242083942397823
42.97567,42.64690206233202,-3.0243301391601562,-3.3530979376679824
51.141834,50.81306646052538,-15.858165740966797,-16.186933539474623
20.538036,20.861601436630497,3.538036346435547,3.8616014366304974
24.548367,24.87193163682581,10.54836654663086,10.87193163682581
14.128826,13.800058342849594,4.128826141357422,3.800058342849594
14.031186,14.354751194015753,-2.968813896179199,-2.645248805984247
19.091084,19.41464861680628,3.091083526611328,3.4146486168062786
6.207122,6.30938289571425,5.207121849060059,5.30938289571425
20.352472,20.454733351952044,-1.6475276947021484,-1.5452666480479564
29.032194,29.355759227768193,-3.967805862426758,-3.6442407722318073
31.480297,31.58255813527724,-32.51970291137695,-32.41744186472276
6.686099,6.78836009908339,-21.3139009475708,-21.21163990091661
13.243772,12.915003754531723,9.24377155303955,8.915003754531723
26.4217,26.523960570579973,-1.5783004760742188,-1.4760394294200267
14.958732,15.060992697960344,26.958731651306152,27.060992697960344
13.553511,13.877075756088507,-1.4464893341064453,-1.122924243911493
22.765892,22.868153075462786,-15.234107971191406,-15.131846924537214
18.088112,18.411676967636357,-5.911888122558594,-5.588323032363643
12.545724,12.86928900529505,0.5457239151000977,0.8692890052950499
30.064795,29.736026741897444,0.06479454040527344,-0.26397325810255623
26.824831,26.496063210403303,-1.1751689910888672,-1.5039367895966969
10.472867,10.144099213516098,6.472867012023926,6.144099213516098
26.6498,26.97336443711878,24.649799346923828,24.97336443711878
29.452644,29.45264434814453,-10.547355651855469,-10.547355651855469
10.607562,10.931127155319464,-5.392437934875488,-5.068872844680536
27.234436,27.336697081810442,14.23443603515625,14.336697081810442
27.293488,26.964719750320295,-28.706512451171875,-29.035280249679705
14.377873,14.480134467369524,-1.622126579284668,-1.519865532630476
11.2325325,11.334793547874895,13.232532501220703,13.334793547874895
16.324076,16.42633674550673,16.32407569885254,16.42633674550673
25.187273,25.289534072166887,1.1872730255126953,1.2895340721668873
15.911061,16.01332233358046,-9.08893871307373,-8.986677666419538
25.639553,25.31078527156053,3.6395530700683594,3.3107852715605297
23.372427,23.695992076889286,1.372426986694336,1.6959920768892864
24.082426,24.184687117821184,24.082426071166992,24.184687117821184
9.313627,9.415888289696184,0.3136272430419922,0.4158882896961842
36.244766,36.56833132554652,-4.7552337646484375,-4.4316686744534834
24.035528,23.70676038447557,-7.964471817016602,-8.293239615524431
15.172893,15.275153617149797,10.172892570495605,10.275153617149797
38.07021,38.17247054982802,3.070209503173828,3.17247054982802
37.04645,36.71768377009569,-11.953548431396484,-12.28231622990431
11.533973,11.636233786827532,3.53397274017334,3.636233786827532
31.42739,31.09862134638963,-13.572610855102539,-13.901378653610369
20.469194,20.792759502426396,10.469194412231445,10.792759502426396
22.086798,21.75802991572557,-5.913202285766602,-6.241970084274431
22.591404,22.91496905137659,2.5914039611816406,2.914969051376591
29.604616,29.706877211815325,1.6046161651611328,1.7068772118153248
33.320232,33.643797481552376,-3.679767608642578,-3.356202518447624
36.550163,36.22139547053514,-4.449836730957031,-4.778604529464857
8.247426,7.918658234512191,-4.7525739669799805,-5.081341765487809
28.183325,28.506889904037724,14.183324813842773,14.506889904037724
44.07864,44.18090103078505,-25.92136001586914,-25.81909896921495
29.217648,29.319908599144426,-4.782352447509766,-4.680091400855574
23.03575,23.359314525619755,-0.9642505645751953,-0.6406854743802448
27.628567,27.29979894343553,6.628566741943359,6.29979894343553
29.572691,29.896256053940068,-18.427309036254883,-18.103743946059932
20.081507,20.405071819320927,14.081506729125977,14.405071819320927
24.549212,24.220443703567366,0.5492115020751953,0.22044370356736565
17.098772,17.201033095604387,-2.9012279510498047,-2.7989669043956127
5.5912066,5.693467597252336,-0.40879344940185547,-0.30653240274766436
29.326035,29.649599636093388,13.326034545898438,13.649599636093388
40.733402,40.40463445368944,-20.266597747802734,-20.59536554631056
41.453766,41.77733095933558,3.453765869140625,3.777330959335579
19.064257,18.73548886958299,-5.93574333190918,-6.264511130417009
30.198637,30.300898055321184,30.198637008666992,30.300898055321184
10.638279,10.309511162673813,0.6382789611816406,0.30951116267381273
35.1738,35.497366512314095,0.17380142211914062,0.4973665123140947
6.340645,6.442905883079972,4.340644836425781,4.442905883079972
14.4775305,14.148762680923324,3.4775304794311523,3.1487626809233245
24.702969,24.8052296440663,10.70296859741211,10.805229644066301
26.972116,27.074377516991106,-0.027883529663085938,0.07437751699110606
49.4751,49.57736251760146,-15.524898529052734,-15.422637482398542
18.138361,18.240622023827044,-7.861639022827148,-7.759377976172956
14.880043,14.982304076439348,7.880043029785156,7.982304076439348
38.408306,38.510567168480364,1.4083061218261719,1.5105671684803639
13.759422,14.082987392441046,26.759422302246094,27.082987392441048
20.169975,20.27223632741591,3.1699752807617188,3.2722363274159108
14.987955,15.090216140037981,-0.012044906616210938,0.09021614003798106
17.436,17.10723302546678,-0.5639991760253906,-0.8927669745332203
39.611248,39.282480217849596,-16.388751983642578,-16.717519782150404
18.154165,18.477730358139286,-1.845834732055664,-1.5222696418607136
38.832493,38.93475387502333,0.8324928283691406,0.9347538750233326
17.78746,18.111025417343388,-1.2125396728515625,-0.888974582656612
30.711382,30.382614113723616,-5.288618087768555,-5.617385886276384
13.2818985,12.953130700027328,9.281898498535156,8.953130700027328
20.325071,20.325071334838867,16.325071334838867,16.325071334838867
26.497337,26.820902431503544,-1.5026626586914062,-1.1790975684964558
12.586103,12.688364485985247,3.5861034393310547,3.6883644859852467
16.666761,16.76902244496962,-1.3332386016845703,-1.2309775550303783
17.222275,16.893506981765608,4.2222747802734375,3.893506981765608
17.98148,17.65271184626756,-1.0185203552246094,-1.347288153732439
11.824939,12.148503864303839,-0.17506122589111328,0.148503864303839
30.829258,30.50049016658006,13.82925796508789,13.500490166580061
20.107779,19.779010750686506,0.10777854919433594,-0.22098924931349373
15.337386,15.660951221481573,-16.66261386871338,-16.339048778518425
17.911509,18.013769606834856,0.9115085601806641,1.013769606834856
32.94765,33.04991195607802,13.947650909423828,14.04991195607802
14.51597,14.618231276756731,6.515970230102539,6.618231276756731
19.340939,19.664503658310185,-5.659061431884766,-5.335496341689815
20.037626,20.139887313133684,-6.962373733520508,-6.860112686866316
24.548105,24.219337441360334,3.548105239868164,3.2193374413603344
20.652388,20.323619820510725,-1.3476123809814453,-1.676380179489275
10.986202,11.088463286644426,-6.013797760009766,-5.911536713355574
25.220478,25.32273910451552,9.220478057861328,9.32273910451552
19.275812,19.378073195702044,8.275812149047852,8.378073195702044
24.957483,25.05974433828017,-0.04251670837402344,0.05974433828016856
41.960552,41.96055221557617,-8.039447784423828,-8.039447784423828
12.866222,13.18978747178675,2.866222381591797,3.189787471786749
13.9326515,14.256216609970343,-9.06734848022461,-8.743783390029657
16.4712,16.471200942993164,9.471200942993164,9.471200942993164
86.07378,86.39734133531213,-18.926223754882812,-18.602658664687866
23.333973,23.333972930908203,-5.666027069091797,-5.666027069091797
15.45271,15.123942353164535,18.452710151672363,18.123942353164537
25.537277,25.860842311874638,-14.462722778320312,-14.139157688125362
12.22864,12.330900649315325,19.228639602661133,19.330900649315325
22.564043,22.235275246536116,-6.435956954956055,-6.764724753463884
35.572826,35.67508743215224,-5.427173614501953,-5.324912567847761
-0.43049586,-0.7592636567002725,24.569504141807556,24.240736343299726
18.748894,18.85115478444716,-0.25110626220703125,-0.14884521555283925
20.421547,20.092779137527327,15.421546936035156,15.092779137527327
22.776499,23.100063884750615,-1.223501205444336,-0.8999361152493854
47.723503,47.82576415944716,-10.276496887207031,-10.17423584055284
24.184216,24.507780635849247,0.18421554565429688,0.5077806358492474
13.923237,14.02549789357802,-5.076763153076172,-4.97450210642198
26.375032,26.69859751512171,4.375032424926758,4.698597515121708
22.130041,22.453606212631474,-10.869958877563477,-10.546393787368526
25.782211,25.88447235036513,1.7822113037109375,1.8844723503651295
14.287821,14.611385906234991,10.287820816040039,10.611385906234991
16.326735,16.42899558950087,-2.6732654571533203,-2.5710044104991283
28.826706,28.92896697927138,6.8267059326171875,6.9289669792713795
12.756563,12.42779538813768,-2.243436813354492,-2.57220461186232
37.655678,37.75793884206435,0.6556777954101562,0.7579388420643483
22.518946,22.190177895461897,-8.481054306030273,-8.809822104538103
16.278772,16.602337444320927,16.278772354125977,16.602337444320927
42.351288,42.45354888845107,-11.648712158203125,-11.546451111548933
20.849993,20.521224953567366,2.8499927520751953,2.5212249535673656
21.953398,22.055658797508684,7.953397750854492,8.055658797508684
36.8711,36.97336242604872,3.8711013793945312,3.9733624260487233
20.920637,21.244202220932255,-10.079362869262695,-9.755797779067745
50.358227,50.46048782277724,-23.641773223876953,-23.53951217722276
18.7676,18.43883130732713,-10.232400894165039,-10.561168692672869
20.731365,20.833626250511614,-17.268634796142578,-17.166373749488386
17.680397,18.003962123886357,2.6803970336914062,3.0039621238863567
21.90358,21.574811913406233,18.903579711914062,18.574811913406233
31.967249,32.06950996328017,-8.032751083374023,-7.930490036719831
22.055775,22.158035735374895,-5.944225311279297,-5.841964264625105
