y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
40.892967,40.550807509095925,-48.107032775878906,-48.449192490904075
20.505552,20.163392576844952,3.505552291870117,3.1633925768449522
29.898495,29.898494720458984,-5.101505279541016,-5.101505279541016
31.777666,31.777666091918945,-12.222333908081055,-12.222333908081055
28.293478,27.951318297059796,-1.706521987915039,-2.048681702940204
47.613396,47.749016042848275,-6.386604309082031,-6.250983957151725
22.261694,22.39731430639808,5.261693954467773,5.39731430639808
18.319883,17.977723631532452,5.319883346557617,4.977723631532452
19.844286,19.502126249940655,15.84428596496582,15.502126249940655
39.825253,39.483092817933816,11.825252532958984,11.483092817933816
4.9984493,5.13406967749183,0.9984493255615234,1.13406967749183
21.535873,21.671493765016244,2.5358734130859375,2.671493765016244
48.798405,48.93402504553382,-1.2015953063964844,-1.0659749544661778
21.696306,21.35414651361253,-3.3036937713623047,-3.6458534863874696
25.455462,25.591081854005502,3.4554615020751953,3.591081854005502
51.666832,51.80245232214515,-9.333168029785156,-9.19754767785485
19.886717,20.22120716623286,-3.113283157348633,-2.7787928337671417
22.800608,22.93622803320472,1.800607681274414,1.9362280332047206
23.518661,23.176501783998273,-12.481338500976562,-12.823498216001727
10.41687,10.552490469117807,1.4168701171875,1.5524904691178065
17.591076,17.726696249147103,-2.408924102783203,-2.2733037508528966
24.098097,23.755937132509015,-0.9019031524658203,-1.2440628674909853
12.265963,12.401582952638314,4.265962600708008,4.401582952638314
10.684473,10.820093389650033,13.684473037719727,13.820093389650033
34.961582,35.0972025357682,-7.038417816162109,-6.902797464231803
17.244894,17.579384351291452,-0.7551059722900391,-0.42061564870854795
36.715668,36.85128807653968,-26.284332275390625,-26.14871192346032
21.833097,21.96871780981605,15.833097457885742,15.968717809816049
43.80272,44.13720943979243,1.8027191162109375,2.1372094397924286
29.718191,29.718191146850586,29.718191146850586,29.718191146850586
16.909693,17.244183087863718,-1.0903072357177734,-0.7558169121362823
23.229977,22.88781693902757,-7.770023345947266,-8.11218306097243
16.329395,16.46501564611976,10.329395294189453,10.46501564611976
4.318244,3.9760842653825486,-1.6817560195922852,-2.0239157346174514
46.949947,47.08556770910804,-3.0500526428222656,-2.914432290891959
16.842054,17.17654469064692,-3.1579456329345703,-2.823455309353079
28.886251,29.220741773166452,-9.113748550415039,-8.779258226833548
30.733646,31.068136716403757,-25.266353607177734,-24.931863283596243
20.248493,20.58298351816157,2.248493194580078,2.5829835181615692
31.113712,31.448202634372507,2.1137123107910156,2.4482026343725067
20.836525,21.171015286960397,4.836524963378906,5.171015286960397
11.78005,11.915670629640267,1.780050277709961,1.9156706296402675
31.286552,31.422172781129525,-16.71344757080078,-16.577827218870475
16.478483,16.61410355200355,-5.521516799926758,-5.385896447996451
18.6864,18.344239744813702,-2.313600540161133,-2.6557602551862978
28.764952,28.422791990907452,-1.2350482940673828,-1.5772080090925478
21.559822,21.217662367494366,2.5598220825195312,2.2176623674943663
36.29812,36.632608914890085,-12.701881408691406,-12.367391085109915
19.74158,19.87719940771644,0.7415790557861328,0.8771994077164393
5.730138,5.865758176942514,2.730137825012207,2.8657581769425136
27.360506,27.496126409669564,-32.63949394226074,-32.503873590330436
31.410666,31.068505797059796,-29.58933448791504,-29.931494202940204
20.759789,20.8954088651139,0.7597885131835938,0.8954088651139003
19.928661,20.064281698365853,2.928661346435547,3.0642816983658534
17.941517,18.07713722815101,17.941516876220703,18.07713722815101
32.731365,32.86698555578773,-11.268634796142578,-11.133014444212272
22.106104,22.241724249025033,-10.893896102905273,-10.758275750974967
16.844273,16.502112898500226,-1.1557273864746094,-1.4978871014997743
25.287682,25.622171903171335,-4.712318420410156,-4.377828096828665
20.458244,20.116084608705304,17.45824432373047,17.116084608705304
26.48582,26.485820770263672,-1.5141792297363281,-1.5141792297363281
24.713024,25.047514462985788,-17.286975860595703,-16.952485537014212
16.31601,15.973849806459208,7.316009521484375,6.973849806459208
19.285995,19.421615835328744,2.2859954833984375,2.421615835328744
24.125313,24.459803128757272,-2.8746871948242188,-2.5401968712427276
39.485806,39.14364579644944,0.4858055114746094,0.14364579644944087
18.191452,17.849292311342023,6.1914520263671875,5.8492923113420225
7.023491,7.023490905761719,12.023490905761719,12.023490905761719
44.54732,44.682941671510385,5.547321319580078,5.682941671510385
16.894655,16.552495512635968,11.894655227661133,11.552495512635968
25.119356,25.453846478977,3.119356155395508,3.453846478976999
42.884007,43.01962685217445,-8.11599349975586,-7.980373147825553
7.6104336,7.7460539304215175,10.610433578491211,10.746053930421517
34.995167,35.13078713049476,-1.0048332214355469,-0.8692128695052403
30.955927,30.613767180116437,39.9559268951416,39.61376718011644
18.143738,18.47822811655024,-11.85626220703125,-11.521771883449759
44.661213,44.796833273072885,9.661212921142578,9.796833273072885
12.156393,12.292013403077767,-6.843606948852539,-6.7079865969222325
14.112311,13.770151648195048,-0.8876886367797852,-1.229848351804952
26.726864,26.726863861083984,-3.2731361389160156,-3.2731361389160156
31.007309,31.142929311891244,17.007308959960938,17.142929311891244
21.503208,21.83769848398188,-11.49679183959961,-11.162301516018118
17.845173,17.503013167054913,11.845172882080078,11.503013167054913
25.658241,25.31608155694749,-25.341758728027344,-25.68391844305251
10.985448,11.121068235536264,2.985447883605957,3.1210682355362636
36.244717,36.380336996217416,-1.7552833557128906,-1.619663003782584
23.574064,23.70968460669105,4.574064254760742,4.709684606691049
19.166836,18.824676069886944,-9.83316421508789,-10.175323930113056
31.497414,31.15525392022874,5.497413635253906,5.155253920228741
15.416649,15.5522692166764,-6.583351135253906,-6.4477307833236
21.824821,22.15931179574946,16.82482147216797,17.15931179574946
31.783339,32.11782887033442,-9.21666145324707,-8.88217112966558
29.873684,30.009304281373666,-4.126316070556641,-3.990695718626334
15.96749,16.103110548158334,-0.032509803771972656,0.10311054815833387
26.717287,26.375127348573468,13.717287063598633,13.375127348573468
24.730825,24.38866570916917,-1.269174575805664,-1.611334290830829
11.636327,11.97081711343745,2.636326789855957,2.97081711343745
26.464457,26.79894688180903,-21.53554344177246,-21.20105311819097
14.690796,14.826416250367807,-1.3092041015625,-1.1735837496321935
8.353534,8.011374029786845,-1.6464662551879883,-1.988625970213155
27.878832,28.014452215333627,-4.12116813659668,-3.985547784666373
32.935684,33.07130455603187,-2.0643157958984375,-1.928695443968131
16.045937,15.70377686944749,7.045936584472656,6.7037768694474895
11.429362,11.564982648988412,-1.5706377029418945,-1.435017351011588
27.87185,28.0074694119889,2.8718490600585938,3.0074694119889003
16.082407,16.21802734961097,-6.917593002319336,-6.781972650389029
20.110554,20.246174093385385,-1.8894462585449219,-1.7538259066146153
5.0996294,4.757469687135478,0.09962940216064453,-0.2425303128645222
25.48866,25.146501097352765,8.48866081237793,8.146501097352765
33.533615,33.86810543588618,1.5336151123046875,1.8681054358861786
18.385197,18.520817037721322,43.385196685791016,43.52081703772132
32.91598,32.57382157769944,-11.08401870727539,-11.42617842230056
32.136826,32.272445913453744,-25.863174438476562,-25.727554086546256
12.837901,12.973521467347787,-2.1620988845825195,-2.026478532652213
24.847614,24.983234640260385,-4.152385711669922,-4.016765359739615
18.31202,18.646509671726022,0.31201934814453125,0.6465096717260224
34.67268,34.33052018609788,6.672679901123047,6.330520186097878
11.427899,11.762389684238231,-1.5721006393432617,-1.2376103157617688
18.096594,18.431084180393015,-12.903406143188477,-12.568915819606985
37.77383,37.909450765748666,-15.22616958618164,-15.090549234251334
22.54855,22.8830399756811,-9.45145034790039,-9.1169600243189
16.525259,16.18309930291917,-16.474740982055664,-16.81690069708083
26.047018,26.381508374728952,-0.9529819488525391,-0.618491625271048
10.143614,10.279234167237924,5.143613815307617,5.279234167237924
40.24967,40.3852884732682,1.2496681213378906,1.3852884732681972
28.90226,29.037880178590463,19.902259826660156,20.037880178590463
11.818484,12.152974629916942,8.81848430633545,9.152974629916942
24.907852,25.04347252478187,2.9078521728515625,3.043472524781869
3.7254362,3.8610565625626303,11.725436210632324,11.86105656256263
33.24248,33.576971555270944,0.24248123168945312,0.5769715552709442
15.727707,16.06219723276118,2.7277069091796875,3.0621972327611786
35.396816,35.05465653863694,19.39681625366211,19.05465653863694
17.599064,17.933554196872507,10.599063873291016,10.933554196872507
30.628294,30.96278431467036,-19.371706008911133,-19.03721568532964
30.684788,30.820408102174447,6.684787750244141,6.820408102174447
28.511515,28.84600498727778,12.511514663696289,12.84600498727778
22.387598,22.04543832269456,-6.612401962280273,-6.954561677305438
28.579208,28.237048658998273,5.5792083740234375,5.2370486589982725
24.832539,25.16702892831782,19.832538604736328,20.16702892831782
35.302547,35.43816780676429,-6.697452545166016,-6.561832193235709
18.222483,18.556973004855905,-1.777517318725586,-1.4430269951440948
24.923592,25.258081937351022,5.923591613769531,6.258081937351022
36.55794,36.89243176034907,-31.442058563232422,-31.10756823965093
35.587227,35.72284721960609,3.5872268676757812,3.7228472196060878
22.759718,22.75971794128418,1.7597179412841797,1.7597179412841797
21.415709,21.551328893800424,11.415708541870117,11.551328893800424
20.330252,20.465872045655892,-0.6697483062744141,-0.5341279543441075
27.206417,27.540907407321725,-9.793582916259766,-9.459092592678275
19.722385,20.05687573007563,2.7223854064941406,3.0568757300756317
21.252876,21.388496633668588,1.2528762817382812,1.3884966336685878
25.470003,25.605623479982064,-7.529996871948242,-7.394376520017936
23.799587,24.13407757333735,-4.200412750244141,-3.8659224266626495
10.164415,10.300035711427377,-5.83558464050293,-5.699964288572623
22.251299,21.90913918939378,-13.748701095581055,-14.09086081060622
43.241005,43.37662529577796,-7.758995056152344,-7.623374704222037
25.901863,26.236353421726022,-3.0981369018554688,-2.7636465782739776
24.887648,24.545487913759015,18.88764762878418,18.545487913759015
17.359503,17.495123144288705,-1.6404972076416016,-1.504876855711295
10.030258,9.68809846368577,2.0302581787109375,1.6880984636857708
33.369473,33.505092855592416,-7.630527496337891,-7.494907144407584
33.833714,33.96933388342445,9.83371353149414,9.969333883424447
6.974553,7.309043431796825,-2.025446891784668,-1.690956568203175
13.405675,13.06351521936204,10.405674934387207,10.06351521936204
17.284367,17.419986959596322,10.284366607666016,10.419986959596322
16.982546,17.11816620459144,-10.017454147338867,-9.88183379540856
15.610979,15.268819365175029,-4.389020919799805,-4.731180634824971
13.190589,12.848429236085673,-1.8094110488891602,-2.151570763914327
10.361119,10.6956095939062,-3.638880729675293,-3.3043904060938
27.659948,27.79556870092933,-4.340051651000977,-4.20443129907067
8.203859,8.538349652805126,0.2038593292236328,0.5383496528051257
18.0572,18.391689801730905,0.05719947814941406,0.3916898017309052
27.9616,28.296089673557077,9.961599349975586,10.296089673557077
29.425886,29.56150650610511,-9.574113845825195,-9.438493493894889
36.311535,36.4471552335221,-14.688465118408203,-14.552844766477897
25.620605,25.756225820680307,14.62060546875,14.756225820680307
21.196445,20.854285750062726,-10.80355453491211,-11.145714249937274
24.064592,24.200212713380502,-11.935407638549805,-11.799787286619498
27.960054,27.617894682557843,5.960054397583008,5.617894682557843
20.096006,19.753846678407452,-1.9039936065673828,-2.2461533215925478
23.943895,23.601735624940655,-8.05610466003418,-8.398264375059345
31.205826,31.34144615759437,3.2058258056640625,3.341446157594369
7.3108363,7.446456667085336,3.3108363151550293,3.446456667085336
17.369438,17.027278456361554,10.369438171386719,10.027278456361554
36.874866,37.01048683752601,-5.125133514404297,-4.98951316247399
32.164906,32.30052590002601,7.164905548095703,7.30052590002601
20.456476,20.790966535129343,-15.543523788452148,-15.209033464870657
-0.23089851,-0.23089851438999176,24.76910148561001,24.76910148561001
11.333481,11.469101186891244,21.333480834960938,21.469101186891244
16.557678,16.89216854623774,13.55767822265625,13.892168546237741
16.234562,15.892402205140849,8.234561920166016,7.892402205140849
19.483894,19.818384671726022,-0.5161056518554688,-0.18161532827397764
10.970155,11.105775114198373,0.9701547622680664,1.105775114198373
37.203587,36.86142686334397,-10.79641342163086,-11.138573136656028
11.473666,11.131506476075907,17.473666191101074,17.131506476075906
12.151727,11.809567007692118,6.151726722717285,5.809567007692118
10.779294,11.113784337558544,10.77929401397705,11.113784337558544
17.25681,17.392429586549447,7.256809234619141,7.392429586549447
22.020592,22.15621208777015,-4.979408264160156,-4.84378791222985
23.836996,23.494836363466046,3.836996078491211,3.494836363466046
18.244682,18.57917263559321,-6.755317687988281,-6.42082736440679
9.853438,9.989058729310678,6.853438377380371,6.989058729310678
27.408464,27.06630471673753,-7.591535568237305,-7.93369528326247
38.259544,38.594034696140085,-18.740455627441406,-18.405965303859915
29.084747,28.74258759942796,0.084747314453125,-0.25741240057203996
10.896865,11.231355214633739,-4.103135108947754,-3.768644785366261
23.057732,23.39222195199946,7.057731628417969,7.39222195199946
17.696117,18.030607724704538,16.696117401123047,17.030607724704538
2.8907473,2.548587593705913,7.890747308731079,7.548587593705912
5.763123,5.898743387361215,4.763123035430908,4.898743387361215
32.35521,32.35520935058594,-29.644790649414062,-29.644790649414062
16.164711,16.499201322116647,7.164710998535156,7.499201322116647
35.258274,35.59276440195063,-31.74172592163086,-31.40723559804937
24.796997,24.932617422242807,-1.2030029296875,-1.0673825777571935
23.05483,22.712670836122296,14.054830551147461,13.712670836122296
16.334812,15.992652449281474,-2.6651878356933594,-3.007347550718526
14.559424,14.217264685304423,7.55942440032959,7.217264685304423
22.97046,22.970460891723633,9.970460891723633,9.970460891723633
26.093113,25.750953230531476,-13.90688705444336,-14.249046769468524
7.3978763,7.5334966145951014,1.397876262664795,1.5334966145951014
24.903757,25.238247418918405,-6.096242904663086,-5.761752581081595
32.723392,32.85901283850257,32.723392486572266,32.85901283850257
20.41203,20.54764961828773,7.412029266357422,7.547649618287728
33.8982,34.03382134069984,-11.101799011230469,-10.966178659300162
31.430128,31.565748449464486,-8.56987190246582,-8.434251550535514
26.995668,27.330158734836374,15.995668411254883,16.330158734836374
10.299057,10.434677358766244,-5.7009429931640625,-5.565322641233756
38.699776,39.03426601938227,-13.300224304199219,-12.965733980617728
24.959547,25.095167394776986,-7.04045295715332,-6.904832605223014
23.816828,24.151318097629343,-21.18317222595215,-20.848681902370657
40.2798,40.41542076696937,-43.72019958496094,-43.58457923303063
26.29367,25.95151093927171,-10.706329345703125,-11.04848906072829
14.086095,13.74393514123704,3.086094856262207,2.7439351412370403
14.635247,14.293087515504618,2.635247230529785,2.2930875155046184
30.134888,29.792727980287335,-10.8651123046875,-11.207272019712665
24.75604,25.09053089670161,-13.243959426879883,-12.909469103298392
17.09682,17.232441183229135,-10.903179168701172,-10.767558816770865
18.282644,17.94048455682542,-6.717355728149414,-7.059515443174579
16.525124,16.660743948121713,4.525123596191406,4.660743948121713
37.720306,37.37814668145921,-14.279693603515625,-14.621853318540794
18.423134,18.757624173679147,0.42313385009765625,0.7576241736791474
21.519968,21.519968032836914,-0.48003196716308594,-0.48003196716308594
5.228434,5.364054437776254,6.228434085845947,6.364054437776254
34.32687,34.6613602881811,-4.673130035400391,-4.3386397118188995
24.278173,24.612663770236765,-4.721826553344727,-4.3873362297632355
17.816635,17.952255483766244,-1.1833648681640625,-1.047744516233756
17.341541,17.47716164221351,2.341541290283203,2.4771616422135097
26.435867,26.093707594545148,3.4358673095703125,3.0937075945451475
24.072418,24.20803856482093,12.072418212890625,12.208038564820932
12.603425,12.261265310914775,2.6034250259399414,2.2612653109147747
25.77026,26.104750180759225,-14.229740142822266,-13.895249819240775
11.168713,11.304332967897103,0.16871261596679688,0.3043329678971034
20.718018,21.05250790170649,-1.281982421875,-0.9474920982935089
25.769547,25.90516686071937,-0.2304534912109375,-0.09483313928063097
19.37444,19.032279524476788,-3.625560760498047,-3.967720475523212
23.092035,23.227655645509408,0.09203529357910156,0.2276556455094081
16.62732,16.96180965951899,-3.3726806640625,-3.038190340481009
9.686425,9.822045560975717,-6.31357479095459,-6.177954439024283
16.483633,16.818123364963327,17.483633041381836,17.818123364963327
27.179007,27.513496900119577,-6.820993423461914,-6.486503099880423
31.899456,32.23394634775141,-5.100543975830078,-4.766053652248587
14.340581,13.998421225221415,4.340580940246582,3.9984212252214153
26.665483,26.801103826661752,-14.334516525268555,-14.198896173338248
22.077604,22.21322464575355,14.077604293823242,14.213224645753549
6.602737,6.738357301850961,-2.3972630500793457,-2.261642698149039
24.270374,24.604864621677194,-5.729625701904297,-5.395135378322806
18.863731,18.52157166925218,-14.136268615722656,-14.478428330747821
24.915337,25.24982693246821,5.915336608886719,6.24982693246821
23.77174,23.429580244691632,-8.228260040283203,-8.570419755308368
35.8366,35.972221609254525,-5.163398742675781,-5.027778390745475
14.445145,14.779634976901805,29.445144653320312,29.779634976901804
13.894671,14.030291792054818,20.89467144012451,21.03029179205482
15.7300625,15.387902769716044,-3.269937515258789,-3.612097230283956
15.345417,15.003257307679911,5.345417022705078,5.003257307679911
14.006104,14.141724821229623,0.006104469299316406,0.14172482122962293
3.0126097,3.1482300721604086,1.0126097202301025,1.1482300721604086
27.771612,27.907232519288705,17.7716121673584,17.907232519288705
24.905907,24.56374696222093,-8.094093322753906,-8.436253037779071
16.992855,16.65069535699632,-10.007144927978516,-10.34930464300368
18.533352,18.86784222177485,-4.466648101806641,-4.1321577782251495
12.033688,11.691527876527568,-8.966312408447266,-9.308472123472432
29.6637,29.799320455690072,14.663700103759766,14.799320455690072
37.012215,37.34670498422602,4.012214660644531,4.346704984226022
25.121267,25.455757642307077,-9.878732681274414,-9.544242357692923
2.655068,2.312908205659648,1.6550679206848145,1.3129082056596482
9.350865,9.486485716005014,3.350865364074707,3.4864857160050136
8.440946,8.098785910280009,0.4409456253051758,0.09878591028000905
17.768248,18.10273792795161,10.768247604370117,11.102737927951608
31.517065,31.17490533319261,-13.482934951782227,-13.825094666807392
9.260188,8.918028387697001,-4.739811897277832,-5.081971612302999
23.898394,24.034013982911752,33.898393630981445,34.03401398291175
27.695854,28.03034451059321,-11.304145812988281,-10.96965548940679
22.569988,22.904478574313913,-3.430011749267578,-3.095521425686087
-8.212493,-7.878002619228566,41.78750705718994,42.12199738077143
21.113718,20.77155831781175,19.113718032836914,18.77155831781175
21.130295,20.788135084779523,-10.869705200195312,-11.211864915220477
28.217358,27.875197920472882,-6.782642364501953,-7.124802079527118
26.059166,26.19478630652015,5.059165954589844,5.19478630652015
18.099413,18.235033270021127,-7.90058708190918,-7.764966729978873
16.066998,15.724837813051005,6.066997528076172,5.724837813051005
12.782342,12.917962309022592,6.782341957092285,6.917962309022592
6.4389997,6.773489976444042,-7.561000347137451,-7.226510023555958
18.605272,18.740892645021127,-2.3947277069091797,-2.259107354978873
29.593056,29.728676077027963,-2.4069442749023438,-2.2713239229720372
10.344694,10.480314489503549,0.3446941375732422,0.4803144895035487
27.840075,28.17456486276606,8.84007453918457,9.174564862766061
13.394572,13.530192609925912,2.3945722579956055,2.530192609925912
21.0493,21.049299240112305,-19.950700759887695,-19.950700759887695
0.77292866,0.9085490070778588,1.7729286551475525,1.9085490070778588
23.965742,23.62358239618089,12.965742111206055,12.62358239618089
32.090317,31.748157057435773,-14.909683227539062,-15.251842942564227
27.676468,27.81208824743812,-6.3235321044921875,-6.187911752561881
23.509722,23.509721755981445,-3.4902782440185547,-3.4902782440185547
20.847307,20.982927557130502,-2.1526927947998047,-2.017072442869498
34.370884,34.70537426523188,-0.6291160583496094,-0.29462573476811826
12.352509,12.488128896852182,-3.647491455078125,-3.5118711031478185
20.442257,20.776747251071725,-14.557743072509766,-14.223252748928275
35.994736,35.65257600274827,-4.0052642822265625,-4.347423997251731
18.898502,19.232992673435007,-1.1014976501464844,-0.7670073265649933
33.097637,33.23325752844398,-14.902362823486328,-14.766742471556022
22.143717,21.801557097108624,16.14371681213379,15.801557097108624
27.215595,27.55008556894282,-14.784404754638672,-14.44991443105718
25.890087,26.224577451267038,-14.109912872314453,-13.775422548732962
11.580258,11.715878721376107,-4.419741630554199,-4.284121278623893
16.246775,16.38239502539222,-11.753225326538086,-11.61760497460778
32.980656,32.63849595514085,-4.019344329833984,-4.361504044859153
12.893834,13.2283244376562,-15.106165885925293,-14.7716755623438
33.61413,33.749748464723275,4.614128112792969,4.749748464723275
15.816422,15.952042814393685,-2.183577537536621,-2.0479571856063146
34.023136,34.35762646249751,-5.976863861083984,-5.642373537502493
37.148827,36.806666884095925,-20.851173400878906,-21.193333115904075
9.4800205,9.615640875001596,-13.519979476928711,-13.384359124998404
26.623867,26.281707319886944,-15.37613296508789,-15.718292680113056
22.785295,22.44313577142503,8.785295486450195,8.44313577142503
19.091385,18.749225172670148,13.091384887695312,12.749225172670148
27.859833,27.99545311560218,16.859832763671875,16.99545311560218
19.46857,19.604191061158822,-3.5314292907714844,-3.395808938841178
21.23916,21.374780889650033,-11.760839462280273,-11.625219110349967
2.9254396,2.583279881150981,2.9254395961761475,2.583279881150981
13.512016,13.647636648317025,-16.48798370361328,-16.352363351682975
30.058058,30.39254810861567,7.05805778503418,7.392548108615671
53.067856,53.203476186891244,-30.932144165039062,-30.796523813108756
24.614279,24.948769116916452,4.614278793334961,4.948769116916452
20.66633,20.80195068945472,17.666330337524414,17.80195068945472
2.3330631,1.9909034105851853,2.3330631256103516,1.9909034105851853
36.065334,36.39982464364985,-23.93466567993164,-23.60017535635015
27.756159,27.413999113710187,-19.24384117126465,-19.586000886289813
43.547928,43.68354820837562,-7.4520721435546875,-7.316451791624381
13.95712,13.614960226686259,-12.042880058288574,-12.385039773313741
11.230747,11.366367574830697,3.2307472229003906,3.366367574830697
15.080619,15.216239210267709,14.080618858337402,14.216239210267709
19.09846,19.23407959570472,-3.901540756225586,-3.7659204042952794
33.27602,33.61051037363032,28.276020050048828,28.61051037363032
18.679165,18.814785238404916,-1.3208351135253906,-1.185214761595084
29.426367,29.56198715796058,19.426366806030273,19.56198715796058
25.701954,25.359794172914288,-9.298046112060547,-9.640205827085712
31.28752,31.622009778537546,-2.7124805450439453,-2.377990221462454
13.903402,13.561242613466044,-7.096597671508789,-7.438757386533956
27.827885,27.4857249590471,23.827884674072266,23.4857249590471
4.4314,4.7658901458166,20.431399822235107,20.7658901458166
22.114094,22.44858410409907,5.114093780517578,5.448584104099069
21.02208,21.157699819703744,-3.9779205322265625,-3.842300180296256
15.729685,15.729684829711914,-12.270315170288086,-12.270315170288086
32.562008,32.219848189027566,-14.437992095947266,-14.780151810972434
19.53921,19.873699689426218,-14.460790634155273,-14.126300310573782
23.228998,23.364618536134408,-5.771001815795898,-5.635381463865592
36.943253,37.07887291540687,-24.056747436523438,-23.92112708459313
45.054817,45.19043755163734,-0.9451828002929688,-0.8095624483626622
33.317543,33.45316338171546,17.317543029785156,17.453163381715463
17.782518,17.918138738771127,0.7825183868408203,0.9181387387711268
52.150345,52.28596520056312,-15.849655151367188,-15.714034799436881
11.912857,11.570697340638896,-2.0871429443359375,-2.4293026593611042
22.736427,23.070917630710397,-5.263572692871094,-4.929082369289603
20.607592,20.743211980958627,-4.39240837097168,-4.256788019041373
30.30123,29.959069761903546,6.301229476928711,5.959069761903546
44.771015,44.42885545221116,-29.228984832763672,-29.57114454778884
26.072384,26.406874204196725,6.072383880615234,6.4068742041967255
6.900474,7.036094423432992,-4.0995259284973145,-3.963905576567008
28.813917,28.471757445009015,-10.18608283996582,-10.528242554990985
2.4756417,2.611262079377816,-6.52435827255249,-6.388737920622184
24.1057,24.44018986276606,9.10569953918457,9.440189862766061
29.497246,29.632866140504525,9.497245788574219,9.632866140504525
30.872692,31.207182431735788,-10.127307891845703,-9.792817568264212
44.733513,44.869133230348275,4.733512878417969,4.869133230348275
13.476647,13.134487661988993,4.47664737701416,4.134487661988993
15.676151,15.333991560609599,2.6761512756347656,2.333991560609599
19.433456,19.091296705873273,2.4334564208984375,2.0912967058732725
12.813875,13.14836552194575,61.81387519836426,62.14836552194575
40.496407,40.63202690710609,-6.503593444824219,-6.367973092893912
17.0806,17.216221090455697,-0.9193992614746094,-0.7837789095443028
18.859564,18.995184179444955,-7.140436172485352,-7.004815820555045
19.039803,19.374292874851022,-11.960197448730469,-11.625707125148978
23.340788,23.47640823950355,-4.659212112426758,-4.523591760496451
18.909977,18.56781724420335,-2.0900230407714844,-2.4321827557966493
22.510849,22.84533932260493,5.5108489990234375,5.845339322604929
1.2965128,0.9543531271531784,-0.7034871578216553,-1.0456468728468216
22.894705,23.030325170655892,-0.10529518127441406,0.030325170655892464
33.17477,33.310390707154916,-20.82522964477539,-20.689609292845084
13.365821,13.501441236634896,13.36582088470459,13.501441236634896
22.105228,22.240848776002572,1.1052284240722656,1.2408487760025722
32.84078,32.976398702760385,-10.159221649169922,-10.023601297239615
29.191929,29.327549215455697,-3.8080711364746094,-3.672450784544303
22.698019,23.032509351291452,17.69801902770996,18.032509351291452
27.482145,27.61776566137855,-6.517854690551758,-6.382234338621451
22.88354,22.541379484803937,-13.116460800170898,-13.458620515196063
27.479033,27.813522840060983,-8.520967483520508,-8.186477159939017
48.23544,48.371059652467416,33.23543930053711,33.371059652467416
15.862996,16.197486424960886,-5.1370038986206055,-4.802513575039114
18.575073,18.90956356576899,7.5750732421875,7.909563565768991
18.819494,18.95511459936683,-3.1805057525634766,-3.04488540063317
18.226599,18.561089063205515,-19.773401260375977,-19.438910936794485
26.028835,26.164455648561166,-4.971164703369141,-4.835544351438834
23.16643,23.302049871583627,11.16642951965332,11.302049871583627
7.7535367,8.088027024783885,5.753536701202393,6.0880270247838855
42.389668,42.525287862916635,4.389667510986328,4.525287862916635
40.25776,40.39337944616859,-28.74224090576172,-28.606620553831412
2.7896664,3.124156737842357,12.789666414260864,13.124156737842357
33.387367,33.52298760046546,10.387367248535156,10.522987600465463
18.379295,18.5149157010514,-8.620704650878906,-8.4850842989486
20.700747,20.358586821229718,6.700746536254883,6.358586821229718
7.173211,7.308831449647592,2.173211097717285,2.3088314496475917
18.221176,18.356796499391244,-4.7788238525390625,-4.643203500608756
24.503347,24.638967748780892,2.503347396850586,2.6389677487808925
16.229065,16.56355526498774,4.22906494140625,4.563555264987741
9.655934,9.990424657382762,2.6559343338012695,2.9904246573827624
26.038471,26.37296154550532,-5.961528778076172,-5.627038454494681
33.36505,33.02289155450608,-14.63494873046875,-14.977108445493919
31.29999,30.957829985292218,10.299989700317383,9.957829985292218
23.400103,23.535722967286752,4.400102615356445,4.535722967286752
14.2807,14.615190053500926,4.280699729919434,4.6151900535009265
18.773607,18.909227605958627,12.77360725402832,12.909227605958627
17.731243,17.86686348547523,-1.2687568664550781,-1.1331365145247716
26.691084,26.82670426001136,7.691083908081055,7.826704260011361
21.590271,21.725891348024057,-12.40972900390625,-12.274108651975943
34.8031,34.93872093786781,6.8031005859375,6.9387209378678065
23.574488,23.908978009738718,-4.425512313842773,-4.091021990261282
36.44525,36.10309174981858,-5.55474853515625,-5.8969082501814185
33.943012,34.078632589479135,-12.056987762451172,-11.921367410520865
32.614204,32.74982475866859,0.6142044067382812,0.7498247586685878
27.49604,27.631660696168588,-49.50395965576172,-49.36833930383141
18.414299,18.549919363160775,6.414299011230469,6.549919363160775
15.322999,14.98083928552415,-6.677000999450684,-7.01916071447585
33.79737,34.13186123422602,2.7973709106445312,3.1318612342260224
39.878635,40.21312573007563,-11.12136459350586,-10.786874269924368
17.56541,17.899900937595163,14.565410614013672,14.899900937595163
12.75186,12.409699949891825,-7.248140335083008,-7.5903000501081745
20.090115,20.42460491708735,-10.90988540649414,-10.57539508291265
18.976933,19.311422849216257,-12.023067474365234,-11.688577150783743
12.686754,12.822374578614877,-17.31324577331543,-17.177625421385123
28.15679,28.491280103244577,4.156789779663086,4.491280103244577
38.07694,37.73477891412522,11.07693862915039,10.734778914125222
28.130526,28.46501591257075,23.130525588989258,23.46501591257075
24.31166,24.44728111853187,-7.6883392333984375,-7.552718881468131
9.983629,9.641469511659404,9.98362922668457,9.641469511659404
29.288382,28.94622186151292,12.288381576538086,11.946221861512921
37.536484,37.672104116578744,-18.463516235351562,-18.327895883421256
