y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
38.571102,37.3034109354541,27.571102142333984,26.303410935454103,11
4.3813562,2.690571171435995,10.381356239318848,8.690571171435995,-6
18.79623,20.31123448383666,-10.20376968383789,-8.68876551616334,29
19.026817,19.066644404940828,-4.973182678222656,-4.933355595059172,24
31.656631,30.59474203012344,27.656631469726562,26.59474203012344,4
15.419928,15.634858336789137,-1.5800724029541016,-1.3651416632108635,17
38.019352,40.768638073356,3.0193519592285156,5.768638073356001,35
3.6448843,5.1598885155901995,-2.3551156520843506,-0.8401114844098005,6
36.093235,37.60823918354369,10.09323501586914,11.608239183543688,26
21.10087,19.833178925566404,1.100870132446289,-0.16682107443359584,20
28.375757,26.684972149524373,-10.624242782592773,-12.315027850475627,39
16.04482,18.10892136788704,13.044820785522461,15.108921367887039,3
20.51936,24.687532883778424,16.519359588623047,20.687532883778424,4
28.37228,27.78321157573336,12.37228012084961,11.783211575733361,16
31.031769,32.54677296650267,-10.968231201171875,-9.453227033497328,42
29.85624,28.165454250964803,27.856239318847656,26.165454250964803,2
24.194624,25.709628114818106,-3.8053760528564453,-2.2903718851818944,28
6.5848117,6.6246387706329655,-15.415188312530518,-15.375361229367034,22
29.850494,29.261425839649377,-6.149505615234375,-6.738574160350623,36
18.941347,17.673655915312498,-11.058652877807617,-12.326344084687502,30
11.703459,13.218462953685291,1.7034587860107422,3.2184629536852913,10
38.824738,39.03966828857136,18.824737548828125,19.039668288571363,20
30.3024,29.71333204387301,-0.6975994110107422,-1.2866679561269905,31
28.14748,28.187307094149812,0.14748001098632812,0.18730709414981206,28
18.211792,17.62272344707125,13.2117919921875,12.622723447071252,5
33.60237,35.11737538349486,15.602371215820312,17.11737538349486,18
20.084208,24.252380829945416,-4.915792465209961,-0.747619170054584,25
34.262196,35.77719975483275,-33.7378044128418,-32.22280024516725,68
21.38505,21.424876903109773,-2.614950180053711,-2.575123096890227,24
9.697937,9.737764094882232,-6.30206298828125,-6.262235905117768,16
7.5298486,6.940780030475793,11.529848575592041,10.940780030475793,-4
32.50595,34.02095509540892,11.505950927734375,13.020955095408922,21
31.843369,36.011541825428814,16.843368530273438,21.011541825428814,15
10.486817,9.219126153044433,1.4868173599243164,0.21912615304443328,9
18.476833,18.516660426669343,1.4768333435058594,1.5166604266693433,17
19.797577,18.735687464693754,0.797576904296875,-0.2643125353062459,19
15.899556,20.06772945512852,-21.100443840026855,-16.93227054487148,37
7.033346,7.073173259310944,-5.966653823852539,-5.926826740689056,13
11.923274,11.284478461622017,0.923274040222168,0.28447846162201706,11
5.6622815,5.02348593461396,-4.337718486785889,-4.97651406538604,10
36.93916,37.77554089922146,-19.060840606689453,-18.22445910077854,56
21.128344,21.541631227061266,4.12834358215332,4.541631227061266,17
43.959846,45.47485066425658,34.95984649658203,36.47485066425658,9
29.819382,33.987555009022564,0.8193817138671875,4.987555009022564,29
4.399821,5.236202310506863,1.3998208045959473,2.2362023105068634,3
39.048557,38.45948873637789,-16.95144271850586,-17.540511263622108,56
54.898643,59.06681678880772,13.898643493652344,18.06681678880772,41
42.489555,46.657728654042096,-15.510444641113281,-11.342271345957904,58
44.72193,43.66004201791641,-44.27806854248047,-45.33995798208359,89
23.032913,27.20108650316319,5.0329132080078125,9.20108650316319,18
23.685743,25.20074749958373,-3.3142566680908203,-1.7992525004162694,27
11.0400715,10.451002942310508,3.040071487426758,2.4510029423105077,8
50.67572,50.71554729800723,-11.32427978515625,-11.28445270199277,62
24.033045,24.129161801710136,-7.966955184936523,-7.870838198289864,32
31.851477,31.891303752475007,-1.1485233306884766,-1.1086962475249926,33
7.2256923,7.265519355349762,-6.774307727813721,-6.734480644650238,14
14.7790575,14.99398824248982,8.779057502746582,8.99398824248982,6
13.900603,13.94043037753604,-8.099396705627441,-8.05956962246396,22
17.060762,19.810048519522994,-9.939237594604492,-7.189951480477006,27
28.139153,28.178979610018953,16.13915252685547,16.178979610018953,12
24.836807,26.351811418651113,20.836807250976562,22.351811418651113,4
30.214916,29.6258476841318,3.214916229248047,2.6258476841317986,27
21.966026,21.376957761036095,-11.033973693847656,-11.623042238963905,33
20.168623,19.579554425464806,-4.831377029418945,-5.420445574535194,25
31.58635,33.101353654979235,11.586349487304688,13.101353654979235,20
9.132997,10.648000726817616,0.1329965591430664,1.6480007268176156,9
22.664938,25.414224087149947,-42.33506202697754,-39.58577591285005,65
15.143098,14.554029332386191,-16.85690212249756,-17.445970667613807,32
16.135721,15.073831767061918,5.135721206665039,4.073831767061918,11
30.4645,30.504327510409578,-10.535499572753906,-10.495672489590422,41
24.741365,24.78119251590274,11.741365432739258,11.781192515902742,13
12.392775,12.432601665072662,-8.60722541809082,-8.567398334927338,21
28.596262,28.636089061312898,-16.403738021850586,-16.363910938687102,45
10.313893,9.675097739576119,5.3138933181762695,4.675097739576119,5
15.670992,17.18599606525756,14.670991897583008,16.18599606525756,1
-5.556679,-5.516851688809173,-20.556678771972656,-20.516851688809172,15
18.596205,17.957409179090277,-7.40379524230957,-8.042590820909723,26
13.895597,13.256801879285591,-1.1044025421142578,-1.7431981207144087,15
26.096346,26.932727407400172,-9.903654098510742,-9.067272592599828,36
12.5551605,11.287469315581054,3.5551605224609375,2.2874693155810544,9
16.527958,15.938889371143516,0.5279579162597656,-0.06111062885648444,16
34.876747,37.62603324547514,-49.123252868652344,-46.37396675452486,84
5.544552,7.059556017039784,-5.455448150634766,-3.9404439829602156,11
17.2142,15.946507859282226,1.2141990661621094,-0.05349214071777375,16
18.254969,16.98727743630859,-11.745031356811523,-13.012722563691408,30
5.1394086,3.8717173815295416,-4.860591411590576,-6.128282618470458,10
17.523142,16.88434628236176,6.523141860961914,5.884346282361761,11
25.621353,29.78952644456944,-16.378646850585938,-12.21047355543056,42
15.169921,14.580852376209434,-6.830079078674316,-7.4191476237905665,22
31.957542,36.12571571458897,-24.042457580566406,-19.87428428541103,56
44.2261,44.26592800479434,30.22610092163086,30.26592800479434,14
24.530333,28.698505860462994,22.530332565307617,26.698505860462994,2
30.300697,29.711628781543908,-28.699302673339844,-29.288371218456092,59
6.0346904,10.202863675251812,-6.9653096199035645,-2.7971363247481875,13
30.333187,34.50136039842686,-23.666812896728516,-19.49863960157314,54
28.896597,28.307528363453088,-13.103403091430664,-13.692471636546912,42
31.374434,31.41426060061954,16.374433517456055,16.41426060061954,15
27.633703,29.148707399486074,-3.3662967681884766,-1.8512926005139256,31
34.408794,33.14110319619629,34.40879440307617,33.14110319619629,0
11.482421,10.893352376209434,-1.5175790786743164,-2.1066476237905665,13
24.29693,24.39304729975701,18.29693031311035,18.39304729975701,6
34.4959,36.010903368114,-2.504100799560547,-0.9890966318859995,37
25.20472,26.041101049367946,12.204719543457031,13.041101049367946,13
14.907905,14.318836079822715,0.9079046249389648,0.3188360798227148,14
21.489805,22.32618672746853,-6.510194778442383,-5.6738132725314685,28
12.566625,11.977556096302207,8.566624641418457,7.977556096302207,4
15.355912,19.524085503712506,-16.64408779144287,-12.475914496287494,32
14.857626,14.897453044467193,7.857625961303711,7.897453044467193,7
26.350777,25.761708127247033,6.350776672363281,5.761708127247033,20
28.931479,28.971305583529695,-3.068521499633789,-3.028694416470305,32
26.922012,27.758393835012477,-8.077987670898438,-7.241606164987523,35
33.847492,32.78560277841446,-19.152507781982422,-20.214397221585543,53
39.77032,41.834421474698566,-10.229679107666016,-8.165578525301434,50
21.603733,21.643560145907625,4.603733062744141,4.643560145907625,17
11.653245,11.014449393628853,10.653244972229004,10.014449393628853,1
49.689346,48.42165510659668,-6.3106536865234375,-7.578344893403319,56
25.490635,25.530462001376375,-18.50936508178711,-18.469537998623625,44
16.054047,14.363261562976522,-4.945953369140625,-6.636738437023478,21
7.1709695,6.588463811119597,-17.829030513763428,-18.411536188880405,25
28.02865,28.06847736697696,-6.971349716186523,-6.9315226330230395,35
23.170412,22.581343518482385,-15.829587936401367,-16.418656481517615,39
22.54551,21.27781813149902,-9.454490661621094,-10.722181868500979,32
27.739326,29.254330644725332,-3.2606735229492188,-1.7456693552746678,31
13.27023,12.681161748157676,6.270230293273926,5.681161748157676,7
16.062141,17.577145586131582,-4.937858581542969,-3.422854413868418,21
30.532396,34.7005696116837,29.53239631652832,33.7005696116837,1
14.123349,15.63835335743285,3.123349189758301,4.63835335743285,11
20.035084,18.973194331148832,14.035083770751953,12.973194331148832,6
14.547697,13.908901488660591,3.547697067260742,2.9089014886605913,11
17.155523,15.887832093291015,9.155523300170898,7.887832093291015,8
29.859526,30.695907186452907,12.859525680541992,13.695907186452907,17
33.64234,31.95155654588668,89.64234161376953,87.95155654588669,-56
13.991528,12.300742489490194,20.991527557373047,19.300742489490194,-7
8.107157,7.518088208423791,-0.8928432464599609,-1.4819117915762092,9
16.858553,16.89838001590274,1.8585529327392578,1.8983800159027417,15
18.910042,18.949868892245515,-10.089958190917969,-10.050131107754485,29
8.957103,8.36803423045748,1.9571027755737305,1.3680342304574804,7
24.091045,23.02915594003555,-4.908954620361328,-5.970844059964449,29
17.868423,19.383427629588613,-1.1315765380859375,0.38342762958861343,19
19.712887,19.75271389346622,-8.287113189697266,-8.247286106533782,28
26.252869,25.6638001072275,-8.74713134765625,-9.336199892772498,35
14.002555,13.413486348377402,14.002554893493652,13.413486348377402,0
46.98083,47.020658229403715,16.980831146240234,17.020658229403715,30
36.33051,40.49868248094639,6.330509185791016,10.498682480946393,30
30.411924,30.4517514453461,-51.58807563781738,-51.548248554653895,82
19.9376,18.875709742525785,18.937599182128906,17.875709742525785,1
12.565849,15.258845514843529,8.565849304199219,11.258845514843529,4
17.890825,22.058998566761822,-31.109174728393555,-26.941001433238178,49
18.255402,22.423574906483502,14.255401611328125,18.423574906483502,4
44.689854,46.20485783588744,-32.31014633178711,-30.795142164112562,77
34.078457,32.38767181077926,-0.9215431213378906,-2.61232818922074,35
16.065994,15.476925717579062,4.0659942626953125,3.4769257175790624,12
24.182293,25.697297105906973,0.18229293823242188,1.6972971059069728,24
4.876669,6.391673097728261,2.876668930053711,4.391673097728261,2
19.879255,24.04742858995518,-3.1207447052001953,1.0474285899551816,23
6.4455643,5.80676869141938,0.44556427001953125,-0.19323130858061965,6
42.211784,40.52099929491012,-23.78821563720703,-25.47900070508988,66
18.606457,18.64628383975528,18.606456756591797,18.64628383975528,0
19.674097,18.612207621554106,15.674097061157227,14.612207621554106,4
15.882052,14.614361214689941,-2.117947578430176,-3.385638785310059,18
29.380323,29.420150493197664,-13.61967658996582,-13.579849506802336,43
3.650591,3.0615223514901966,7.650590896606445,7.061522351490197,-4
14.24558,13.606784140943306,1.245579719543457,0.6067841409433061,13
33.525505,31.83471999803512,-25.47449493408203,-27.16528000196488,59
41.91781,41.328739987598595,-28.082191467285156,-28.671260012401405,70
4.5206885,8.688861828938336,-18.47931146621704,-14.311138171061664,23
10.382923,9.744127547620552,-28.617076873779297,-29.25587245237945,39
33.605362,33.016293393360314,18.605361938476562,18.016293393360314,15
15.652574,14.38488237863037,3.652573585510254,2.384882378630371,12
24.10771,23.518641339527306,2.1077098846435547,1.5186413395273064,22
33.829674,35.34467793476439,-11.170326232910156,-9.655322065235609,45
29.928099,34.096271973744244,-0.07190132141113281,4.096271973744244,30
18.265795,22.433968049183697,5.26579475402832,9.433968049183697,13
36.289955,35.228065699557035,-4.710044860839844,-5.771934300442965,41
33.827415,33.867242549472074,24.827415466308594,24.867242549472074,9
14.94612,15.359407907053942,2.946120262145996,3.359407907053942,12
25.232841,26.74784565937377,20.23284149169922,21.74784565937377,5
22.761826,21.699936121920317,6.7618255615234375,5.699936121920317,16
37.09043,37.13025829654239,5.090431213378906,5.130258296542387,32
19.096958,18.507889615284142,-0.9030418395996094,-1.4921103847158577,20
35.363716,34.77464758037203,18.36371612548828,17.774647580372033,17
26.415146,27.93015004169799,-13.584854125976562,-12.069849958302012,40
27.92111,27.507145264661748,-8.078889846801758,-8.492854735338252,36
11.307883,10.718814717518027,3.3078832626342773,2.7188147175180273,8
9.090045,7.822353768400879,13.090044975280762,11.822353768400879,-4
5.3790364,4.789967881427941,-6.6209635734558105,-7.210032118572059,12
28.925756,28.28696087586762,42.92575645446777,42.28696087586762,-14
25.522972,25.737902846676832,-1.4770278930664062,-1.2620971533231682,27
39.049644,40.56464863788939,18.049644470214844,19.56464863788939,21
17.642817,17.682643626742585,10.642816543579102,10.682643626742585,7
34.218464,35.733468065379626,5.218463897705078,6.7334680653796255,29
35.200603,33.93291227822754,-0.7993965148925781,-2.0670877217724595,36
22.59792,22.637746547274812,1.5979194641113281,1.637746547274812,21
17.696173,17.735999797396882,0.6961727142333984,0.7359997973968824,17
31.685987,31.725814555697664,-5.31401252746582,-5.274185444302336,37
45.144775,46.65977955829955,6.144775390625,7.659779558299547,39
10.789367,12.304370889781483,-14.210633277893066,-12.695629110218517,25
31.294132,31.3339593158295,-0.7058677673339844,-0.6660406841705004,32
29.582253,29.62207958560489,-20.417747497558594,-20.37792041439511,50
14.0361185,14.87250001329617,-24.963881492614746,-24.127499986703832,39
29.38784,33.55601356615147,-32.612159729003906,-28.44398643384853,62
23.213676,23.253503535800203,-9.786323547363281,-9.746496464199797,33
22.873648,22.91347477298282,32.873647689819336,32.91347477298282,-10
32.623062,34.13806630146361,-3.3769378662109375,-1.8619336985363901,36
23.574476,25.08948040973998,4.57447624206543,6.089480409739981,19
42.433277,41.16558592324707,9.433277130126953,8.165585923247072,33
21.922,21.332932339893517,4.922000885009766,4.332932339893517,17
29.680473,31.19547749531127,-7.319526672363281,-5.80452250468873,37
7.4033947,10.152680813224165,9.40339469909668,12.152680813224165,-2
28.44858,27.85951124309176,-24.551420211791992,-25.14048875690824,53
37.504906,37.544732783847074,25.504905700683594,25.544732783847074,12
32.207306,32.247132991366605,5.207305908203125,5.247132991366605,27
21.646803,23.16180706989623,3.6468029022216797,5.161807069896231,18
26.663223,26.074154721485314,-5.3367767333984375,-5.925845278514686,32
4.666714,4.027918612836617,-9.333285808563232,-9.972081387163383,14
33.89092,34.10584947143269,9.890918731689453,10.105849471432691,24
30.976088,32.49109173786498,-27.02391242980957,-25.508908262135023,58
47.01537,47.05519649844668,-20.984630584716797,-20.944803501553316,68
33.516655,35.031659135936266,2.5166549682617188,4.031659135936266,31
29.461428,30.976431856273184,-2.538572311401367,-1.0235681437268163,32
15.175126,14.586057530628379,3.175126075744629,2.586057530628379,12
21.648954,19.95816932359664,3.648954391479492,1.958169323596639,18
23.812567,23.852393840365632,-8.187433242797852,-8.147606159634368,32
3.1852753,2.5962067711221546,-8.814724683761597,-9.403793228877845,12
32.455162,31.866093503223595,-39.544837951660156,-40.133906496776405,72
12.791641,12.202572690235312,-28.208358764648438,-28.797427309764686,41
24.648746,28.816919785633893,4.648746490478516,8.816919785633893,20
21.919733,21.959560130648835,9.919733047485352,9.959560130648835,12
23.190733,27.358906251087994,8.190732955932617,12.358906251087994,15
18.632412,18.672239039950593,-0.3675880432128906,-0.3277609600494067,19
28.337784,28.377610896640046,10.337783813476562,10.377610896640046,18
33.387867,36.08086318452126,-1.6121330261230469,1.080863184521263,35
42.00926,43.52426243793822,-21.990741729736328,-20.47573756206178,64
37.913292,37.953119014315824,-7.086708068847656,-7.046880985684176,45
17.329123,16.740053998218713,4.329122543334961,3.7400539982187126,13
30.28596,30.325786326937898,2.285959243774414,2.325786326937898,28
44.023335,42.33254943529098,-41.97666549682617,-43.66745056470902,86
31.664873,33.17987729084349,7.664873123168945,9.179877290843493,24
27.262848,28.777852068065176,22.262847900390625,23.777852068065176,5
31.818727,32.03365823302937,12.818727493286133,13.03365823302937,19
14.6288595,14.039790974842246,1.628859519958496,1.039790974842246,13
31.823078,31.862905238681062,-18.176921844482422,-18.137094761318938,50
35.22702,39.39519355882725,14.227020263671875,18.395193558827252,21
15.683558,16.519939969961207,-5.316441535949707,-4.480060030038793,21
31.376944,31.41677067142032,-3.623056411743164,-3.58322932857968,35
15.745784,15.156715260730918,-11.254216194152832,-11.843284739269082,27
21.489544,20.221852707915037,-6.510456085205078,-7.778147292084963,28
18.12474,19.63974476826049,-6.8752593994140625,-5.360255231739512,25
23.191517,27.35969017137608,2.191516876220703,6.35969017137608,21
11.163855,11.203681682162506,14.163854598999023,14.203681682162506,-3
23.326502,22.73743330119723,0.32650184631347656,-0.2625666988027717,23
19.960339,20.00016567569278,-14.039661407470703,-13.99983432430722,34
26.021128,26.236058440548902,-24.978872299194336,-24.763941559451098,51
10.526541,12.041544923900135,-2.473459243774414,-0.9584550760998649,13
33.231365,32.642296658741174,15.231365203857422,14.642296658741174,18
29.791233,29.202164517627892,-1.2087669372558594,-1.7978354823721077,31
8.105664,7.466868674634712,5.105664253234863,4.466868674634712,3
33.27648,33.31630871158145,15.276481628417969,15.31630871158145,18
27.495306,26.227614808134764,30.49530601501465,29.227614808134764,-3
19.322279,23.490452271595807,-8.67772102355957,-4.509547728404193,28
21.382505,25.550678712025494,-7.617494583129883,-3.449321287974506,29
33.646526,32.5846368970668,3.646526336669922,2.584636897066801,30
22.275328,20.584542614612264,-0.7246723175048828,-2.415457385387736,23
34.669113,34.70894024234317,1.6691131591796875,1.7089402423431679,33
12.900015,12.310946332203086,3.900014877319336,3.310946332203086,9
24.812994,24.852821086459382,-19.1870059967041,-19.147178913540618,44
31.675356,30.613466471651762,-12.324644088745117,-13.386533528348238,44
18.25115,16.560365063342733,-8.748849868774414,-10.439634936657267,27
31.926588,31.966415141635164,17.92658805847168,17.966415141635164,14
15.857763,17.372767458079824,-1.1422367095947266,0.37276745807982437,17
22.296515,25.045800625235884,-5.703485488891602,-2.9541993747641158,28
33.67419,33.714017604403715,-29.325809478759766,-29.285982395596285,63
17.04541,21.213583451405377,5.04541015625,9.213583451405377,12
15.3201275,14.731058942066367,-7.679872512817383,-8.268941057933633,23
15.963783,15.374714719043906,8.963783264160156,8.374714719043906,7
30.328947,29.739878522144494,-1.6710529327392578,-2.260121477855506,32
21.316597,25.484770280018658,-5.683403015136719,-1.5152297199813418,27
18.572237,17.933441436170355,-2.427762985229492,-3.066558563829645,21
21.702965,21.917895522458082,10.702964782714844,10.917895522458082,11
15.730374,14.462683129362793,-32.269625663757324,-33.537316870637206,48
31.32419,30.262300700167387,-0.6758098602294922,-1.737699299832613,32
32.17218,36.34035347093663,-22.82781982421875,-18.659646529063373,55
19.013403,17.951513499239653,-5.986597061157227,-7.048486500760347,25
22.033676,22.07350323062442,-7.9663238525390625,-7.926496769375579,30
40.822464,40.86229107242129,9.822463989257812,9.862291072421293,31
-5.017558,-2.2682719837118697,15.982441902160645,18.73172801628813,-21
30.34401,34.51218269456944,-11.655990600585938,-7.487817305430561,42
10.68247,8.99168525377242,-5.317529678344727,-7.00831474622758,16
0.33674416,-0.25232438565618115,-13.663255840539932,-14.25232438565618,14
10.212919,11.727923402904041,8.212919235229492,9.727923402904041,2
13.899205,15.414209375499256,7.899205207824707,9.414209375499256,6
38.847443,38.887269710116605,3.847442626953125,3.8872697101166054,35
20.384003,23.13328879967436,-16.615997314453125,-13.86671120032564,37
16.360338,20.528511506214947,-6.63966178894043,-2.4714884937850528,23
5.1775765,5.217403625064118,3.1775765419006348,3.217403625064118,2
24.036062,23.446993695484338,4.036062240600586,3.4469936954843376,20
26.963886,27.003713344149812,-20.036113739013672,-19.996286655850188,47
22.573982,21.51209279916641,-9.426017761230469,-10.48790720083359,32
12.160645,12.200471614413482,3.16064453125,3.200471614413482,9
16.259722,16.29954883914493,-11.740278244018555,-11.70045116085507,28
29.899323,29.310253964649377,-3.100677490234375,-3.6897460353506233,33
14.790478,16.305481920360098,-21.209522247314453,-19.694518079639902,36
19.86195,19.27288137553805,-12.138050079345703,-12.727118624461951,32
12.926166,12.337097035633262,-1.0738344192504883,-1.6629029643667383,14
24.737173,28.905346375599713,-11.262826919555664,-7.094653624400287,36
18.707806,18.118737088428674,27.707805633544922,27.118737088428674,-9
16.632847,15.57095739267227,-5.367153167724609,-6.42904260732773,22
18.94287,23.111042481556744,-23.057130813598633,-18.888957518443256,42
22.518946,21.92987714885348,-8.481054306030273,-9.070122851146522,31
22.173088,20.905396866850584,-2.8269119262695312,-4.094603133149416,25
13.865923,12.598231720976562,-20.134077072143555,-21.401768279023436,34
26.23574,30.40391395677647,-14.764259338378906,-10.59608604322353,41
17.817041,16.755151957491606,-10.182958602905273,-11.244848042508394,28
25.268545,25.30837223392032,-0.7314548492431641,-0.6916277660796801,26
7.4582067,5.767421585712118,-13.54179334640503,-15.232578414287882,21
19.915806,19.326737271534142,2.9158058166503906,2.3267372715341423,17
26.950998,26.990825389437898,-32.049001693725586,-32.0091746105621,59
20.76944,22.833540279630203,5.769439697265625,7.833540279630203,15
17.127243,16.53817449687594,-11.872756958007812,-12.46182550312406,29
20.84575,20.256682263599572,21.84575080871582,21.256682263599572,-1
15.2966385,15.336465571933013,9.296638488769531,9.336465571933013,6
9.372697,10.887701044200428,-3.627303123474121,-2.112298955799572,13
11.518083,11.557909701876861,-0.4819173812866211,-0.44209029812313894,12
25.283459,26.798462877391348,0.2834587097167969,1.7984628773913478,25
33.68478,35.19978428852416,-4.315219879150391,-2.8002157114758432,38
25.298944,25.338771556430085,5.298944473266602,5.3387715564300855,20
7.134541,7.174368117861969,3.1345410346984863,3.1743681178619694,4
25.692883,25.10381399272555,-10.307117462158203,-10.896186007274451,36
18.774158,17.712269038180082,14.774158477783203,13.712269038180082,4
31.617216,30.97842053162934,6.617216110229492,5.9784205316293395,25
36.25225,35.66318212627047,3.2522506713867188,2.6631821262704705,33
16.765652,16.17658315776461,21.76565170288086,21.17658315776461,-5
50.17921,50.21903774600528,-10.820789337158203,-10.780962253994723,61
14.669102,13.60721227548477,-1.3308982849121094,-2.3927877245152303,16
17.660902,19.17590619098998,-26.33909797668457,-24.82409380901002,44
31.118204,35.286377411976666,-25.88179588317871,-21.713622588023334,57
9.274349,8.635553634046333,-7.725650787353516,-8.364446365953667,17
14.348562,15.184943746511502,-11.651437759399414,-10.815056253488498,26
20.239021,24.407194596424908,50.23902130126953,54.40719459642491,-30
31.26533,30.676260815845666,6.265329360961914,5.676260815845666,25
19.326645,19.36647198062442,19.326644897460938,19.36647198062442,0
3.7920713,2.730181902865141,-21.20792865753174,-22.26981809713486,25
48.01819,47.42911993144625,-25.9818115234375,-26.57088006855375,74
21.418333,22.933337221263418,-15.581666946411133,-14.066662778736582,37
17.826567,21.99473999132237,0.8265666961669922,4.994739991322369,17
10.425445,10.46527168612979,6.425444602966309,6.465271686129791,4
16.3175,17.832503328441152,0.31749916076660156,1.8325033284411525,16
36.033978,35.444908963428674,-8.966022491455078,-9.555091036571326,45
20.101927,19.51285825847262,-8.898073196411133,-9.487141741527381,29
46.35481,46.39463589053653,18.354808807373047,18.394635890536527,28
21.806057,22.219344621226305,-0.19394302368164062,0.2193446212263055,22
24.17084,25.685843477366934,9.170839309692383,10.685843477366934,15
22.774256,22.135460173963324,-21.225744247436523,-21.864539826036676,44
28.12109,30.185190517667312,1.1210899353027344,3.185190517667312,27
46.75875,45.69686147592422,17.758750915527344,16.696861475924223,29
3.8615532,2.170768124255819,4.861553192138672,3.170768124255819,-1
22.24053,23.755534181712637,10.240530014038086,11.755534181712637,12
50.39647,50.43629619937442,0.3964691162109375,0.4362961993744179,50
2.8284287,2.8682558284332584,1.8284287452697754,1.8682558284332584,1
45.27706,49.44523475755772,46.277061462402344,50.44523475755772,-1
30.692265,32.20726872455931,-17.307735443115234,-15.792731275440687,48
18.311073,22.479246598378033,-0.6889266967773438,3.479246598378033,19
35.48166,35.521486018710355,9.481658935546875,9.521486018710355,26
4.7933326,5.008263316494948,-0.20666742324829102,0.008263316494947937,5
18.165117,20.91440337792143,11.165117263793945,13.914403377921431,7
26.061285,26.101112102084382,-7.938714981079102,-7.898887897915618,34
29.998121,29.40905271648043,25.99812126159668,25.40905271648043,4
14.552569,18.72074268449864,6.552569389343262,10.720742684498639,8
20.401497,21.916501054881582,0.40149688720703125,1.9165010548815822,20
19.62634,19.03727232097262,-3.373659133911133,-3.962727679027381,23
25.556694,25.771624770504957,1.5566940307617188,1.7716247705049568,24
9.658882,9.02008656251313,2.6588821411132812,2.0200865625131303,7
14.568201,13.979132519947226,15.568201065063477,14.979132519947226,-1
23.656122,23.695949290805085,1.6561222076416016,1.6959492908050855,22
13.833048,18.001221161976666,8.833047866821289,13.001221161976666,5
19.551468,19.591294978671296,-23.448532104492188,-23.408705021328704,43
23.467133,22.19944136147949,9.467132568359375,8.19944136147949,14
17.692097,17.10302816508883,-5.307903289794922,-5.89697183491117,23
27.744438,27.15536962627047,12.744438171386719,12.15536962627047,15
13.524046,13.56387302737735,-2.475954055786133,-2.4361269726226507,16
16.132374,15.543305264698203,3.132373809814453,2.543305264698203,13
14.364207,15.87921143543578,2.3642072677612305,3.8792114354357796,12
42.413616,43.92862034809447,-5.586383819580078,-4.071379651905531,48
23.428158,27.59633110155186,5.428157806396484,9.596331101551861,18
7.218245,6.579449450849312,-4.781754970550537,-5.420550549150688,12
26.273197,26.31302425723575,1.2731971740722656,1.3130242572357496,25
35.825188,35.86501476626895,-5.174812316894531,-5.134985233731051,41
16.279222,16.319049571566804,2.2792224884033203,2.3190495715668042,14
18.725481,18.76530811648868,-10.274518966674805,-10.23469188351132,29
23.099092,21.831401276640623,1.0990924835205078,-0.1685987233593771,22
22.761595,22.976525512082105,-15.238405227661133,-15.023474487917895,38
25.445154,25.48498127322696,4.445154190063477,4.4849812732269605,21
10.982102,12.497106561778553,-0.017897605895996094,1.497106561778553,11
30.588,32.10300351154662,-20.41200065612793,-18.896996488453382,51
30.888016,32.40301991474486,9.888015747070312,11.40301991474486,21
12.463736,11.874667035328086,2.463735580444336,1.8746670353280859,10
10.71035,10.925280776364332,6.710350036621094,6.925280776364332,4
13.41553,13.455357287936431,-4.584469795227051,-4.544642712063569,18
33.24199,33.28181621890567,-11.758010864257812,-11.718183781094332,45
40.032413,44.20058677782139,-17.967586517333984,-13.799413222178607,58
15.631415,15.042346822010215,10.631415367126465,10.042346822010215,5
31.627974,33.1429777241931,-6.372026443481445,-4.857022275806898,38
15.955475,16.79185635942654,-22.044525146484375,-21.20814364057346,38
21.958937,26.127109986439557,-19.04106330871582,-14.872890013560443,41
20.808456,20.21938787578219,-17.191543579101562,-17.78061212421781,38
6.8567376,6.896564696841462,-3.1432623863220215,-3.1034353031585384,10
22.423664,23.93866826069213,-29.576335906982422,-28.06133173930787,52
-5.46194,-6.044445486823518,-16.461939811706543,-17.04444548682352,11
21.607666,23.12267018329955,3.607666015625,5.122670183299551,18
8.897727,8.308658467518027,-11.102272987365723,-11.691341532481973,20
19.079731,20.59473515522338,-0.9202690124511719,0.594735155223379,20
14.266263,12.998571801237793,-0.7337369918823242,-2.0014281987622073,15
25.954786,25.994613383822664,-11.04521369934082,-11.005386616177336,37
29.76338,32.512666164786665,-60.23661994934082,-57.487333835213335,90
37.64266,37.05358968852633,1.6426582336425781,1.0535896885263298,36
22.03173,22.445018296763415,-5.968269348144531,-5.554981703236585,28
31.0029,31.04272625308536,-12.997100830078125,-12.957273746914641,44
13.433866,13.473692630343658,-3.566134452819824,-3.526307369656342,17
31.157848,31.571136003062243,21.157848358154297,21.571136003062243,10
27.630493,25.939708096179647,3.6304931640625,1.939708096179647,24
13.21868,13.43361112151814,8.218680381774902,8.43361112151814,5
21.741056,21.10226086366059,-1.2589435577392578,-1.8977391363394105,23
15.445281,15.660211768490797,-7.554718971252441,-7.339788231509203,23
7.80503,8.019960608822828,4.80502986907959,5.019960608822828,3
19.2533,19.29312679629825,5.253299713134766,5.29312679629825,14
8.99152,8.402451382862266,7.991519927978516,7.402451382862266,1
22.584368,21.522478312472074,-9.415632247924805,-10.477521687527926,32
12.14285,11.553781377063926,8.142849922180176,7.553781377063926,4
